Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622150209.9324963,1,24,inicio_partida,3,Hombre,6,,,1
1622150218.8434973,1,24,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1
1622150221.410499,1,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622150224.9854977,1,24,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622150229.6314976,1,24,intento,3,Hombre,6,ok,Obra_Gustav Klimt.png,1
1622150421.5714588,2,24,inicio_partida,3,Hombre,6,,,1
1622150424.4914594,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150426.0474577,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150427.6134586,2,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150430.8715076,2,24,intento,3,Hombre,6,ok,Obra_Rene Magritte.png,1
1622150432.5134602,2,24,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1
1622150434.0764594,2,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150434.6244583,2,24,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1
1622150435.1674886,2,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150435.7384582,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150436.7354612,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150437.345458,2,24,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622150439.7844584,2,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622150441.0564642,2,24,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622150446.0634594,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150448.631458,2,24,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1
1622150450.251459,2,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150450.7944584,2,24,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622150451.335461,2,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150451.9885216,2,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150452.5934603,2,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150453.2714827,2,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150454.138468,2,24,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1
1622150596.66046,3,24,inicio_partida,3,Hombre,6,,,1
1622150598.1854603,3,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150599.0234578,3,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150599.5644605,3,24,intento,3,Hombre,6,fallo,Obra_Hieronymus Bosch.png,1
1622150620.4914913,4,24,inicio_partida,3,Hombre,6,,,1
1622150621.2564585,4,24,intento,3,Hombre,6,fallo,Obra_Rene Magritte.png,1
1622150622.0735042,4,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150622.947492,4,24,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622150637.9394908,5,24,inicio_partida,3,Hombre,6,,,1
1622150638.7244613,5,24,intento,3,Hombre,6,fallo,Obra_Andy Warhol.png,1
1622150639.3454633,5,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150640.7934582,5,24,intento,3,Hombre,6,fallo,Obra_William Turner.png,1
1622150757.9639714,6,24,inicio_partida,3,Hombre,6,,,1
1622150758.7539659,6,24,intento,3,Hombre,6,fallo,Obra_Jackson Pollock.png,1
1622150759.8009675,6,24,intento,3,Hombre,6,fallo,Obra_Gustav Klimt.png,1
1622150760.8349683,6,24,intento,3,Hombre,6,fallo,Obra_Vincent van Gogh.png,1
1622150761.3389974,6,24,fin,3,Hombre,6,timeout,,1
1622240022.4046333,7,24,inicio_partida,3,Hombre,6,,,1
1622240159.843616,8,24,inicio_partida,3,Hombre,6,,,1
1622240178.5245013,9,24,inicio_partida,3,Hombre,6,,,1
1622240258.4882438,10,24,inicio_partida,3,Hombre,6,,,1
1622240375.261708,11,24,inicio_partida,3,Hombre,6,,,1
1622240399.1428244,12,24,inicio_partida,3,Hombre,6,,,1
1622240417.263687,13,24,inicio_partida,3,Hombre,6,,,1
1622240482.2667196,14,24,inicio_partida,3,Hombre,6,,,1
