Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado ,Palabra,Nivel
1622313044.23087,1,16,inicio_partida,3,Hombre,6,,,1
1622313045.958016,1,16,intento,3,Hombre,6,ok,Obra_Pierre-Auguste Renoir.png,1
1622313046.5830266,1,16,intento,3,Hombre,6,ok,Obra_Albrecht Dürer.png,1
1622313048.0660143,1,16,intento,3,Hombre,6,fallo,Obra_Rembrandt.png,1
1622313049.292034,1,16,intento,3,Hombre,6,fallo,Obra_Paul Gauguin.png,1
1622313050.5320213,1,16,intento,3,Hombre,6,fallo,Obra_Pablo Picasso.png,1
1622313051.8550148,1,16,intento,3,Hombre,6,ok,Obra_Rembrandt.png,1
1622313053.0920148,1,16,intento,3,Hombre,6,ok,Obra_Paul Gauguin.png,1
1622313054.5330138,1,16,intento,3,Hombre,6,ok,Obra_Vincent van Gogh.png,1
1622313056.2860267,1,16,intento,3,Hombre,6,ok,Obra_Francisco Goya.png,1
1622313058.4470165,1,16,intento,3,Hombre,6,ok,Obra_Edgar Degas.png,1
1622313059.5080435,1,16,intento,3,Hombre,6,ok,Obra_Pablo Picasso.png,1
1622313059.532016,1,16,fin,3,Hombre,6,finalizada,,1
